index,pruid,prname,prnameFR,date,numconf,numprob,numdeaths,numtotal,numtoday,ratetotal
0,35,Ontario,Ontario,2020-01-31,3,0,0.0,3,3,0.02
1,59,British Columbia,Colombie-Britannique,2020-01-31,1,0,0.0,1,1,0.02
2,1,Canada,Canada,2020-01-31,4,0,0.0,4,4,0.01
3,35,Ontario,Ontario,2020-02-08,3,0,0.0,3,0,0.02
4,59,British Columbia,Colombie-Britannique,2020-02-08,4,0,0.0,4,3,0.08
5,1,Canada,Canada,2020-02-08,7,0,0.0,7,3,0.02
6,35,Ontario,Ontario,2020-02-16,3,0,0.0,3,0,0.02
7,59,British Columbia,Colombie-Britannique,2020-02-16,5,0,0.0,5,1,0.1
8,1,Canada,Canada,2020-02-16,8,0,0.0,8,1,0.02
9,35,Ontario,Ontario,2020-02-21,3,0,0.0,3,0,0.02
10,59,British Columbia,Colombie-Britannique,2020-02-21,6,0,0.0,6,1,0.12
11,1,Canada,Canada,2020-02-21,9,0,0.0,9,1,0.02
12,35,Ontario,Ontario,2020-02-24,4,0,0.0,4,1,0.03
13,59,British Columbia,Colombie-Britannique,2020-02-24,6,0,0.0,6,0,0.12
14,1,Canada,Canada,2020-02-24,10,0,0.0,10,1,0.03
15,35,Ontario,Ontario,2020-02-25,4,0,0.0,4,0,0.03
16,59,British Columbia,Colombie-Britannique,2020-02-25,7,0,0.0,7,1,0.14
17,1,Canada,Canada,2020-02-25,11,0,0.0,11,1,0.03
18,35,Ontario,Ontario,2020-02-26,5,0,0.0,5,1,0.03
19,59,British Columbia,Colombie-Britannique,2020-02-26,7,0,0.0,7,0,0.14
20,1,Canada,Canada,2020-02-26,12,0,0.0,12,1,0.03
21,35,Ontario,Ontario,2020-02-27,6,0,0.0,6,1,0.04
22,59,British Columbia,Colombie-Britannique,2020-02-27,7,0,0.0,7,0,0.14
23,1,Canada,Canada,2020-02-27,13,0,0.0,13,1,0.03
24,35,Ontario,Ontario,2020-02-29,8,0,0.0,8,2,0.05
25,59,British Columbia,Colombie-Britannique,2020-02-29,7,0,0.0,7,0,0.14
26,1,Canada,Canada,2020-02-29,15,0,0.0,15,2,0.04
27,35,Ontario,Ontario,2020-03-01,15,0,0.0,15,7,0.1
28,59,British Columbia,Colombie-Britannique,2020-03-01,8,0,0.0,8,1,0.16
29,24,Quebec,Québec,2020-03-01,1,0,0.0,1,1,0.01
30,1,Canada,Canada,2020-03-01,24,0,0.0,24,9,0.06
31,35,Ontario,Ontario,2020-03-03,20,0,0.0,20,5,0.14
32,59,British Columbia,Colombie-Britannique,2020-03-03,12,0,0.0,12,4,0.24
33,24,Quebec,Québec,2020-03-03,1,0,0.0,1,0,0.01
34,1,Canada,Canada,2020-03-03,33,0,0.0,33,9,0.09
35,35,Ontario,Ontario,2020-03-05,22,0,0.0,22,2,0.15
36,59,British Columbia,Colombie-Britannique,2020-03-05,21,0,0.0,21,9,0.41
37,24,Quebec,Québec,2020-03-05,2,0,0.0,2,1,0.02
38,1,Canada,Canada,2020-03-05,45,0,0.0,45,12,0.12
39,35,Ontario,Ontario,2020-03-06,28,0,0.0,28,6,0.19
40,59,British Columbia,Colombie-Britannique,2020-03-06,21,0,0.0,21,0,0.41
41,24,Quebec,Québec,2020-03-06,2,0,0.0,2,0,0.02
42,1,Canada,Canada,2020-03-06,51,0,0.0,51,6,0.14
43,35,Ontario,Ontario,2020-03-07,28,0,0.0,28,0,0.19
44,59,British Columbia,Colombie-Britannique,2020-03-07,27,0,0.0,27,6,0.53
45,24,Quebec,Québec,2020-03-07,2,0,0.0,2,0,0.02
46,1,Canada,Canada,2020-03-07,57,0,0.0,57,6,0.15
47,35,Ontario,Ontario,2020-03-08,31,0,0.0,31,3,0.21
48,59,British Columbia,Colombie-Britannique,2020-03-08,27,0,1.0,27,0,0.53
49,24,Quebec,Québec,2020-03-08,3,0,0.0,3,1,0.04
50,48,Alberta,Alberta,2020-03-08,1,0,0.0,1,1,0.02
51,1,Canada,Canada,2020-03-08,62,0,1.0,62,5,0.16
52,35,Ontario,Ontario,2020-03-09,34,0,0.0,34,3,0.23
53,59,British Columbia,Colombie-Britannique,2020-03-09,32,0,1.0,32,5,0.63
54,24,Quebec,Québec,2020-03-09,4,0,0.0,4,1,0.05
55,48,Alberta,Alberta,2020-03-09,7,0,0.0,7,6,0.16
56,1,Canada,Canada,2020-03-09,77,0,1.0,77,15,0.2
57,59,British Columbia,Colombie-Britannique,2020-03-11,39,0,1.0,39,7,0.77
58,48,Alberta,Alberta,2020-03-11,14,0,0.0,14,7,0.32
59,47,Saskatchewan,Saskatchewan,2020-03-11,0,0,0.0,0,0,0.0
60,46,Manitoba,Manitoba,2020-03-11,0,0,0.0,0,0,0.0
61,35,Ontario,Ontario,2020-03-11,42,0,1.0,42,8,0.29
62,24,Quebec,Québec,2020-03-11,7,0,0.0,7,3,0.08
63,13,New Brunswick,Nouveau-Brunswick,2020-03-11,0,0,0.0,0,0,0.0
64,10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2020-03-11,0,0,0.0,0,0,0.0
65,12,Nova Scotia,Nouvelle-Écosse,2020-03-11,0,0,0.0,0,0,0.0
66,11,Prince Edward Island,Île-du-Prince-Édouard,2020-03-11,0,0,0.0,0,0,0.0
67,61,Northwest Territories,Territoires du Nord-Ouest,2020-03-11,0,0,0.0,0,0,0.0
68,62,Nunavut,Nunavut,2020-03-11,0,0,0.0,0,0,0.0
69,60,Yukon,Yukon,2020-03-11,0,0,0.0,0,0,0.0
70,99,Repatriated travellers,Voyageurs rapatriés,2020-03-11,1,0,0.0,1,1,
71,1,Canada,Canada,2020-03-11,103,0,2.0,103,26,0.27
72,59,British Columbia,Colombie-Britannique,2020-03-12,46,0,1.0,46,7,0.91
73,48,Alberta,Alberta,2020-03-12,19,0,0.0,19,5,0.43
74,47,Saskatchewan,Saskatchewan,2020-03-12,0,1,0.0,1,1,0.09
75,46,Manitoba,Manitoba,2020-03-12,0,1,0.0,1,1,0.07
76,35,Ontario,Ontario,2020-03-12,59,0,1.0,59,17,0.41
77,24,Quebec,Québec,2020-03-12,13,0,0.0,13,6,0.15
78,10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2020-03-12,0,0,0.0,0,0,0.0
79,13,New Brunswick,Nouveau-Brunswick,2020-03-12,0,1,0.0,1,1,0.13
80,12,Nova Scotia,Nouvelle-Écosse,2020-03-12,0,0,0.0,0,0,0.0
81,11,Prince Edward Island,Île-du-Prince-Édouard,2020-03-12,0,0,0.0,0,0,0.0
82,60,Yukon,Yukon,2020-03-12,0,0,0.0,0,0,0.0
83,61,Northwest Territories,Territoires du Nord-Ouest,2020-03-12,0,0,0.0,0,0,0.0
84,62,Nunavut,Nunavut,2020-03-12,0,0,0.0,0,0,0.0
85,99,Repatriated travellers,Voyageurs rapatriés,2020-03-12,1,0,0.0,1,0,
86,1,Canada,Canada,2020-03-12,138,3,2.0,141,38,0.38
87,59,British Columbia,Colombie-Britannique,2020-03-13,53,0,1.0,53,7,1.05
88,48,Alberta,Alberta,2020-03-13,23,0,0.0,23,4,0.53
89,47,Saskatchewan,Saskatchewan,2020-03-13,0,1,0.0,1,0,0.09
90,46,Manitoba,Manitoba,2020-03-13,1,2,0.0,3,2,0.22
91,35,Ontario,Ontario,2020-03-13,79,0,1.0,79,20,0.54
92,24,Quebec,Québec,2020-03-13,17,0,0.0,17,4,0.2
93,10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2020-03-13,0,0,0.0,0,0,0.0
94,13,New Brunswick,Nouveau-Brunswick,2020-03-13,1,0,0.0,1,0,0.13
95,12,Nova Scotia,Nouvelle-Écosse,2020-03-13,0,0,0.0,0,0,0.0
96,11,Prince Edward Island,Île-du-Prince-Édouard,2020-03-13,0,0,0.0,0,0,0.0
97,60,Yukon,Yukon,2020-03-13,0,0,0.0,0,0,0.0
98,61,Northwest Territories,Territoires du Nord-Ouest,2020-03-13,0,0,0.0,0,0,0.0
99,62,Nunavut,Nunavut,2020-03-13,0,0,0.0,0,0,0.0
100,99,Repatriated travellers,Voyageurs rapatriés,2020-03-13,2,0,0.0,2,1,
101,1,Canada,Canada,2020-03-13,176,3,2.0,179,38,0.48
102,59,British Columbia,Colombie-Britannique,2020-03-14,64,0,1.0,64,11,1.26
103,48,Alberta,Alberta,2020-03-14,29,0,0.0,29,6,0.66
104,47,Saskatchewan,Saskatchewan,2020-03-14,0,2,0.0,2,1,0.17
105,46,Manitoba,Manitoba,2020-03-14,1,3,0.0,4,1,0.29
106,35,Ontario,Ontario,2020-03-14,79,0,1.0,79,0,0.54
107,24,Quebec,Québec,2020-03-14,17,0,0.0,17,0,0.2
108,10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2020-03-14,0,0,0.0,0,0,0.0
109,13,New Brunswick,Nouveau-Brunswick,2020-03-14,1,1,0.0,2,1,0.26
110,12,Nova Scotia,Nouvelle-Écosse,2020-03-14,0,0,0.0,0,0,0.0
111,11,Prince Edward Island,Île-du-Prince-Édouard,2020-03-14,0,0,0.0,0,0,0.0
112,60,Yukon,Yukon,2020-03-14,0,0,0.0,0,0,0.0
113,61,Northwest Territories,Territoires du Nord-Ouest,2020-03-14,0,0,0.0,0,0,0.0
114,62,Nunavut,Nunavut,2020-03-14,0,0,0.0,0,0,0.0
115,99,Repatriated travellers,Voyageurs rapatriés,2020-03-14,2,0,0.0,2,0,
116,1,Canada,Canada,2020-03-14,193,6,2.0,199,20,0.53
117,59,British Columbia,Colombie-Britannique,2020-03-15,73,0,1.0,73,9,1.44
118,48,Alberta,Alberta,2020-03-15,39,0,0.0,39,10,0.89
119,47,Saskatchewan,Saskatchewan,2020-03-15,0,2,0.0,2,0,0.17
120,46,Manitoba,Manitoba,2020-03-15,4,0,0.0,4,0,0.29
121,35,Ontario,Ontario,2020-03-15,103,0,1.0,103,24,0.71
122,24,Quebec,Québec,2020-03-15,24,0,0.0,24,7,0.28
123,10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2020-03-15,0,1,0.0,1,1,0.19
124,13,New Brunswick,Nouveau-Brunswick,2020-03-15,1,1,0.0,2,0,0.26
125,12,Nova Scotia,Nouvelle-Écosse,2020-03-15,0,0,0.0,0,0,0.0
126,11,Prince Edward Island,Île-du-Prince-Édouard,2020-03-15,1,0,0.0,1,1,0.64
127,60,Yukon,Yukon,2020-03-15,0,0,0.0,0,0,0.0
128,61,Northwest Territories,Territoires du Nord-Ouest,2020-03-15,0,0,0.0,0,0,0.0
129,62,Nunavut,Nunavut,2020-03-15,0,0,0.0,0,0,0.0
130,99,Repatriated travellers,Voyageurs rapatriés,2020-03-15,4,0,0.0,4,2,
131,1,Canada,Canada,2020-03-15,249,4,2.0,253,54,0.67
132,59,British Columbia,Colombie-Britannique,2020-03-16,73,0,4.0,73,0,1.44
133,48,Alberta,Alberta,2020-03-16,56,0,0.0,56,17,1.28
134,47,Saskatchewan,Saskatchewan,2020-03-16,1,5,0.0,6,4,0.51
135,46,Manitoba,Manitoba,2020-03-16,4,3,0.0,7,3,0.51
136,35,Ontario,Ontario,2020-03-16,145,0,1.0,145,42,1.0
137,24,Quebec,Québec,2020-03-16,39,0,0.0,39,15,0.46
138,10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2020-03-16,0,1,0.0,1,0,0.19
139,13,New Brunswick,Nouveau-Brunswick,2020-03-16,1,5,0.0,6,4,0.77
140,12,Nova Scotia,Nouvelle-Écosse,2020-03-16,0,3,0.0,3,3,0.31
141,11,Prince Edward Island,Île-du-Prince-Édouard,2020-03-16,1,0,0.0,1,0,0.64
142,60,Yukon,Yukon,2020-03-16,0,0,0.0,0,0,0.0
143,61,Northwest Territories,Territoires du Nord-Ouest,2020-03-16,0,0,0.0,0,0,0.0
144,62,Nunavut,Nunavut,2020-03-16,0,0,0.0,0,0,0.0
145,99,Repatriated travellers,Voyageurs rapatriés,2020-03-16,4,0,0.0,4,0,
146,1,Canada,Canada,2020-03-16,324,17,5.0,341,88,0.91
147,59,British Columbia,Colombie-Britannique,2020-03-17,103,0,7.0,103,30,2.03
148,48,Alberta,Alberta,2020-03-17,74,0,0.0,74,18,1.69
149,47,Saskatchewan,Saskatchewan,2020-03-17,2,5,0.0,7,1,0.6
150,46,Manitoba,Manitoba,2020-03-17,7,0,0.0,7,0,0.51
151,35,Ontario,Ontario,2020-03-17,177,0,1.0,177,32,1.22
152,24,Quebec,Québec,2020-03-17,50,0,0.0,50,11,0.59
153,10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2020-03-17,0,1,0.0,1,0,0.19
154,13,New Brunswick,Nouveau-Brunswick,2020-03-17,2,5,0.0,7,1,0.9
155,12,Nova Scotia,Nouvelle-Écosse,2020-03-17,0,5,0.0,5,2,0.51
156,11,Prince Edward Island,Île-du-Prince-Édouard,2020-03-17,1,0,0.0,1,0,0.64
157,60,Yukon,Yukon,2020-03-17,0,0,0.0,0,0,0.0
158,61,Northwest Territories,Territoires du Nord-Ouest,2020-03-17,0,0,0.0,0,0,0.0
159,62,Nunavut,Nunavut,2020-03-17,0,0,0.0,0,0,0.0
160,99,Repatriated travellers,Voyageurs rapatriés,2020-03-17,8,0,0.0,8,4,
161,1,Canada,Canada,2020-03-17,424,16,8.0,440,99,1.17
162,59,British Columbia,Colombie-Britannique,2020-03-18,186,0,7.0,186,83,3.67
163,48,Alberta,Alberta,2020-03-18,97,0,0.0,97,23,2.22
164,47,Saskatchewan,Saskatchewan,2020-03-18,2,6,0.0,8,1,0.68
165,46,Manitoba,Manitoba,2020-03-18,8,7,0.0,15,8,1.1
166,35,Ontario,Ontario,2020-03-18,189,0,1.0,189,12,1.3
167,24,Quebec,Québec,2020-03-18,74,0,1.0,74,24,0.87
168,10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2020-03-18,0,3,0.0,3,2,0.58
169,13,New Brunswick,Nouveau-Brunswick,2020-03-18,2,6,0.0,8,1,1.03
170,12,Nova Scotia,Nouvelle-Écosse,2020-03-18,1,6,0.0,7,2,0.72
171,11,Prince Edward Island,Île-du-Prince-Édouard,2020-03-18,1,0,0.0,1,0,0.64
172,60,Yukon,Yukon,2020-03-18,0,0,0.0,0,0,0.0
173,61,Northwest Territories,Territoires du Nord-Ouest,2020-03-18,0,0,0.0,0,0,0.0
174,62,Nunavut,Nunavut,2020-03-18,0,0,0.0,0,0,0.0
175,99,Repatriated travellers,Voyageurs rapatriés,2020-03-18,9,0,0.0,9,1,
176,1,Canada,Canada,2020-03-18,569,28,9.0,597,157,1.59
177,59,British Columbia,Colombie-Britannique,2020-03-19,271,0,8.0,271,85,5.34
178,48,Alberta,Alberta,2020-03-19,146,0,1.0,146,49,3.34
179,47,Saskatchewan,Saskatchewan,2020-03-19,8,12,0.0,20,12,1.7
180,46,Manitoba,Manitoba,2020-03-19,17,0,0.0,17,2,1.24
181,35,Ontario,Ontario,2020-03-19,258,0,2.0,258,69,1.77
182,24,Quebec,Québec,2020-03-19,121,0,1.0,121,47,1.43
183,10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2020-03-19,1,2,0.0,3,0,0.58
184,13,New Brunswick,Nouveau-Brunswick,2020-03-19,7,4,0.0,11,3,1.42
185,12,Nova Scotia,Nouvelle-Écosse,2020-03-19,5,9,0.0,14,7,1.44
186,11,Prince Edward Island,Île-du-Prince-Édouard,2020-03-19,2,0,0.0,2,1,1.27
187,60,Yukon,Yukon,2020-03-19,0,0,0.0,0,0,0.0
188,61,Northwest Territories,Territoires du Nord-Ouest,2020-03-19,0,0,0.0,0,0,0.0
189,62,Nunavut,Nunavut,2020-03-19,0,0,0.0,0,0,0.0
190,99,Repatriated travellers,Voyageurs rapatriés,2020-03-19,10,0,0.0,10,1,
191,1,Canada,Canada,2020-03-19,846,27,12.0,873,276,2.32
192,59,British Columbia,Colombie-Britannique,2020-03-20,271,0,9.0,271,0,5.34
193,48,Alberta,Alberta,2020-03-20,195,0,1.0,195,49,4.46
194,47,Saskatchewan,Saskatchewan,2020-03-20,8,18,0.0,26,6,2.21
195,46,Manitoba,Manitoba,2020-03-20,17,0,0.0,17,0,1.24
196,35,Ontario,Ontario,2020-03-20,311,0,2.0,311,53,2.14
197,24,Quebec,Québec,2020-03-20,139,0,1.0,139,18,1.64
198,10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2020-03-20,3,1,0.0,4,1,0.77
199,13,New Brunswick,Nouveau-Brunswick,2020-03-20,7,4,0.0,11,0,1.42
200,12,Nova Scotia,Nouvelle-Écosse,2020-03-20,5,10,0.0,15,1,1.54
201,11,Prince Edward Island,Île-du-Prince-Édouard,2020-03-20,2,0,0.0,2,0,1.27
202,60,Yukon,Yukon,2020-03-20,0,0,0.0,0,0,0.0
203,61,Northwest Territories,Territoires du Nord-Ouest,2020-03-20,0,0,0.0,0,0,0.0
204,62,Nunavut,Nunavut,2020-03-20,0,0,0.0,0,0,0.0
205,99,Repatriated travellers,Voyageurs rapatriés,2020-03-20,13,0,0.0,13,3,
206,1,Canada,Canada,2020-03-20,971,33,13.0,1004,131,2.67
207,59,British Columbia,Colombie-Britannique,2020-03-21,424,0,10.0,424,153,8.36
208,48,Alberta,Alberta,2020-03-21,226,0,1.0,226,31,5.17
209,47,Saskatchewan,Saskatchewan,2020-03-21,25,19,0.0,44,18,3.75
210,46,Manitoba,Manitoba,2020-03-21,11,8,0.0,19,2,1.39
211,35,Ontario,Ontario,2020-03-21,377,0,3.0,377,66,2.59
212,24,Quebec,Québec,2020-03-21,202,19,4.0,221,82,2.6
213,10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2020-03-21,3,3,0.0,6,2,1.15
214,13,New Brunswick,Nouveau-Brunswick,2020-03-21,9,8,0.0,17,6,2.19
215,12,Nova Scotia,Nouvelle-Écosse,2020-03-21,9,12,0.0,21,6,2.16
216,11,Prince Edward Island,Île-du-Prince-Édouard,2020-03-21,2,0,0.0,2,0,1.27
217,60,Yukon,Yukon,2020-03-21,0,0,0.0,0,0,0.0
218,61,Northwest Territories,Territoires du Nord-Ouest,2020-03-21,1,0,0.0,1,1,2.23
219,62,Nunavut,Nunavut,2020-03-21,0,0,0.0,0,0,0.0
220,99,Repatriated travellers,Voyageurs rapatriés,2020-03-21,13,0,0.0,13,0,
221,1,Canada,Canada,2020-03-21,1302,69,18.0,1371,367,3.65
222,59,British Columbia,Colombie-Britannique,2020-03-22,424,0,10.0,424,0,8.36
223,48,Alberta,Alberta,2020-03-22,259,0,1.0,259,33,5.92
224,47,Saskatchewan,Saskatchewan,2020-03-22,33,19,0.0,52,8,4.43
225,46,Manitoba,Manitoba,2020-03-22,11,8,0.0,19,0,1.39
226,35,Ontario,Ontario,2020-03-22,425,0,5.0,425,48,2.92
227,24,Quebec,Québec,2020-03-22,221,0,4.0,221,0,2.6
228,10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2020-03-22,3,6,0.0,9,3,1.73
229,13,New Brunswick,Nouveau-Brunswick,2020-03-22,9,8,0.0,17,0,2.19
230,12,Nova Scotia,Nouvelle-Écosse,2020-03-22,28,0,0.0,28,7,2.88
231,11,Prince Edward Island,Île-du-Prince-Édouard,2020-03-22,3,0,0.0,3,1,1.91
232,60,Yukon,Yukon,2020-03-22,0,0,0.0,0,0,0.0
233,61,Northwest Territories,Territoires du Nord-Ouest,2020-03-22,1,0,0.0,1,0,2.23
234,62,Nunavut,Nunavut,2020-03-22,0,0,0.0,0,0,0.0
235,99,Repatriated travellers,Voyageurs rapatriés,2020-03-22,13,0,0.0,13,0,
236,1,Canada,Canada,2020-03-22,1430,41,20.0,1471,100,3.91
237,59,British Columbia,Colombie-Britannique,2020-03-23,472,0,13.0,472,48,9.31
238,48,Alberta,Alberta,2020-03-23,301,0,1.0,301,42,6.89
239,47,Saskatchewan,Saskatchewan,2020-03-23,65,1,0.0,66,14,5.62
240,46,Manitoba,Manitoba,2020-03-23,11,9,0.0,20,1,1.46
241,35,Ontario,Ontario,2020-03-23,503,0,6.0,503,78,3.45
242,24,Quebec,Québec,2020-03-23,221,407,4.0,628,407,7.4
243,10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2020-03-23,4,20,0.0,24,15,4.6
244,13,New Brunswick,Nouveau-Brunswick,2020-03-23,9,8,0.0,17,0,2.19
245,12,Nova Scotia,Nouvelle-Écosse,2020-03-23,41,0,0.0,41,13,4.22
246,11,Prince Edward Island,Île-du-Prince-Édouard,2020-03-23,3,0,0.0,3,0,1.91
247,60,Yukon,Yukon,2020-03-23,2,0,0.0,2,2,4.9
248,61,Northwest Territories,Territoires du Nord-Ouest,2020-03-23,1,0,0.0,1,0,2.23
249,62,Nunavut,Nunavut,2020-03-23,0,0,0.0,0,0,0.0
250,99,Repatriated travellers,Voyageurs rapatriés,2020-03-23,13,0,0.0,13,0,
251,1,Canada,Canada,2020-03-23,1646,445,24.0,2091,620,5.56
252,59,British Columbia,Colombie-Britannique,2020-03-24,617,0,13.0,617,145,12.17
253,48,Alberta,Alberta,2020-03-24,358,0,2.0,358,57,8.19
254,47,Saskatchewan,Saskatchewan,2020-03-24,72,0,0.0,72,6,6.13
255,46,Manitoba,Manitoba,2020-03-24,11,10,0.0,21,1,1.53
256,35,Ontario,Ontario,2020-03-24,588,0,8.0,588,85,4.04
257,24,Quebec,Québec,2020-03-24,221,792,4.0,1013,385,11.94
258,10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2020-03-24,4,31,0.0,35,11,6.71
259,13,New Brunswick,Nouveau-Brunswick,2020-03-24,18,0,0.0,18,1,2.32
260,12,Nova Scotia,Nouvelle-Écosse,2020-03-24,51,0,0.0,51,10,5.25
261,11,Prince Edward Island,Île-du-Prince-Édouard,2020-03-24,3,0,0.0,3,0,1.91
262,60,Yukon,Yukon,2020-03-24,2,0,0.0,2,0,4.9
263,61,Northwest Territories,Territoires du Nord-Ouest,2020-03-24,1,0,0.0,1,0,2.23
264,62,Nunavut,Nunavut,2020-03-24,0,0,0.0,0,0,0.0
265,99,Repatriated travellers,Voyageurs rapatriés,2020-03-24,13,0,0.0,13,0,
266,1,Canada,Canada,2020-03-24,1959,833,27.0,2792,701,7.43
267,59,British Columbia,Colombie-Britannique,2020-03-25,659,0,14.0,659,42,12.99
268,48,Alberta,Alberta,2020-03-25,419,0,2.0,419,61,9.59
269,47,Saskatchewan,Saskatchewan,2020-03-25,86,0,0.0,86,14,7.32
270,46,Manitoba,Manitoba,2020-03-25,11,24,0.0,35,14,2.56
271,35,Ontario,Ontario,2020-03-25,688,0,13.0,688,100,4.72
272,24,Quebec,Québec,2020-03-25,1339,0,6.0,1339,326,15.78
273,10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2020-03-25,67,0,0.0,67,32,12.85
274,13,New Brunswick,Nouveau-Brunswick,2020-03-25,26,0,0.0,26,8,3.35
275,12,Nova Scotia,Nouvelle-Écosse,2020-03-25,68,0,0.0,68,17,7.0
276,11,Prince Edward Island,Île-du-Prince-Édouard,2020-03-25,5,0,0.0,5,2,3.19
277,60,Yukon,Yukon,2020-03-25,3,0,0.0,3,1,7.34
278,61,Northwest Territories,Territoires du Nord-Ouest,2020-03-25,1,0,0.0,1,0,2.23
279,62,Nunavut,Nunavut,2020-03-25,0,0,0.0,0,0,0.0
280,99,Repatriated travellers,Voyageurs rapatriés,2020-03-25,13,0,0.0,13,0,
281,1,Canada,Canada,2020-03-25,3385,24,35.0,3409,617,9.07
282,59,British Columbia,Colombie-Britannique,2020-03-26,725,0,14.0,725,66,14.3
283,48,Alberta,Alberta,2020-03-26,486,0,2.0,486,67,11.12
284,47,Saskatchewan,Saskatchewan,2020-03-26,95,0,0.0,95,9,8.09
285,46,Manitoba,Manitoba,2020-03-26,11,25,0.0,36,1,2.63
286,35,Ontario,Ontario,2020-03-26,858,0,15.0,858,170,5.89
287,24,Quebec,Québec,2020-03-26,1629,0,8.0,1629,290,19.2
288,10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2020-03-26,82,0,0.0,82,15,15.72
289,13,New Brunswick,Nouveau-Brunswick,2020-03-26,33,0,0.0,33,7,4.25
290,12,Nova Scotia,Nouvelle-Écosse,2020-03-26,73,0,0.0,73,5,7.51
291,11,Prince Edward Island,Île-du-Prince-Édouard,2020-03-26,9,0,0.0,9,4,5.73
292,60,Yukon,Yukon,2020-03-26,3,0,0.0,3,0,7.34
293,61,Northwest Territories,Territoires du Nord-Ouest,2020-03-26,1,0,0.0,1,0,2.23
294,62,Nunavut,Nunavut,2020-03-26,0,0,0.0,0,0,0.0
295,99,Repatriated travellers,Voyageurs rapatriés,2020-03-26,13,0,0.0,13,0,
296,1,Canada,Canada,2020-03-26,4018,25,39.0,4043,634,10.76
297,59,British Columbia,Colombie-Britannique,2020-03-27,725,0,14.0,725,0,14.3
298,48,Alberta,Alberta,2020-03-27,542,0,2.0,542,56,12.4
299,47,Saskatchewan,Saskatchewan,2020-03-27,104,0,0.0,104,9,8.86
300,46,Manitoba,Manitoba,2020-03-27,25,14,1.0,39,3,2.85
301,35,Ontario,Ontario,2020-03-27,993,0,18.0,993,135,6.82
302,24,Quebec,Québec,2020-03-27,2021,0,18.0,2021,392,23.82
303,10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2020-03-27,102,0,0.0,102,20,19.56
304,13,New Brunswick,Nouveau-Brunswick,2020-03-27,45,0,0.0,45,12,5.79
305,12,Nova Scotia,Nouvelle-Écosse,2020-03-27,90,0,0.0,90,17,9.27
306,11,Prince Edward Island,Île-du-Prince-Édouard,2020-03-27,11,0,0.0,11,2,7.01
307,60,Yukon,Yukon,2020-03-27,3,0,0.0,3,0,7.34
308,61,Northwest Territories,Territoires du Nord-Ouest,2020-03-27,1,0,0.0,1,0,2.23
309,62,Nunavut,Nunavut,2020-03-27,0,0,0.0,0,0,0.0
310,99,Repatriated travellers,Voyageurs rapatriés,2020-03-27,13,0,0.0,13,0,
311,1,Canada,Canada,2020-03-27,4675,14,53.0,4689,646,12.47
312,59,British Columbia,Colombie-Britannique,2020-03-28,884,0,16.0,884,159,17.43
313,48,Alberta,Alberta,2020-03-28,542,0,2.0,542,0,12.4
314,47,Saskatchewan,Saskatchewan,2020-03-28,134,0,0.0,134,30,11.41
315,46,Manitoba,Manitoba,2020-03-28,25,39,1.0,64,25,4.67
316,35,Ontario,Ontario,2020-03-28,993,0,18.0,993,0,6.82
317,24,Quebec,Québec,2020-03-28,2498,0,22.0,2498,477,29.44
318,10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2020-03-28,120,0,0.0,120,18,23.01
319,13,New Brunswick,Nouveau-Brunswick,2020-03-28,51,0,0.0,51,6,6.57
320,12,Nova Scotia,Nouvelle-Écosse,2020-03-28,110,0,0.0,110,20,11.32
321,11,Prince Edward Island,Île-du-Prince-Édouard,2020-03-28,11,0,0.0,11,0,7.01
322,60,Yukon,Yukon,2020-03-28,4,0,0.0,4,1,9.79
323,61,Northwest Territories,Territoires du Nord-Ouest,2020-03-28,1,0,0.0,1,0,2.23
324,62,Nunavut,Nunavut,2020-03-28,0,0,0.0,0,0,0.0
325,99,Repatriated travellers,Voyageurs rapatriés,2020-03-28,13,0,0.0,13,0,
326,1,Canada,Canada,2020-03-28,5386,39,59.0,5425,736,14.43
327,59,British Columbia,Colombie-Britannique,2020-03-29,884,0,17.0,884,0,17.43
328,48,Alberta,Alberta,2020-03-29,621,0,2.0,621,79,14.21
329,47,Saskatchewan,Saskatchewan,2020-03-29,134,0,0.0,134,0,11.41
330,46,Manitoba,Manitoba,2020-03-29,69,3,1.0,72,8,5.26
331,35,Ontario,Ontario,2020-03-29,1355,0,19.0,1355,362,9.3
332,24,Quebec,Québec,2020-03-29,2840,0,22.0,2840,342,33.47
